City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,39.11,64,93,7.38,CL,2022-04-27 02:03:19
1,Tuktoyaktuk,69.4541,-133.0374,27.05,86,99,8.05,CA,2022-04-27 02:03:20
2,Bredasdorp,-34.5322,20.0403,52.79,84,0,3.4,ZA,2022-04-27 02:00:56
3,Rikitea,-23.1203,-134.9692,77.88,71,100,20.92,PF,2022-04-27 02:01:35
4,Geraldton,-28.7667,114.6,64.81,82,75,14.97,AU,2022-04-27 02:03:21
5,Oranjestad,12.524,-70.027,79.47,82,100,20.74,AW,2022-04-27 02:03:22
6,Saskylakh,71.9167,114.0833,16.47,81,97,2.98,RU,2022-04-27 02:03:22
7,Castro,-24.7911,-50.0119,62.04,91,55,3.8,BR,2022-04-27 02:03:22
8,Souillac,-20.5167,57.5167,73.78,88,20,9.22,MU,2022-04-27 01:59:24
9,Mataura,-46.1927,168.8643,55.47,89,85,3.78,NZ,2022-04-27 02:03:23
10,Ushuaia,-54.8,-68.3,38.86,81,75,16.11,AR,2022-04-27 01:58:29
11,Albany,42.6001,-73.9662,50.23,88,100,8.99,US,2022-04-27 02:02:38
12,Cabo San Lucas,22.8909,-109.9124,81.61,71,0,11.72,MX,2022-04-27 01:59:53
13,Butaritari,3.0707,172.7902,81.37,82,100,17.72,KI,2022-04-27 02:03:24
14,Halifax,44.6453,-63.5724,43.7,88,100,6.91,CA,2022-04-27 02:02:49
15,Grindavik,63.8424,-22.4338,41.47,93,75,3.44,IS,2022-04-27 02:03:25
16,Arman,59.7,150.1667,35.02,54,8,3.65,RU,2022-04-27 02:03:25
17,Ancud,-41.8697,-73.8203,45.82,75,100,11.43,CL,2022-04-27 02:03:26
18,Upernavik,72.7868,-56.1549,25.7,76,100,4.47,GL,2022-04-27 02:03:26
19,San Quintin,30.4833,-115.95,62.76,77,67,9.42,MX,2022-04-27 02:03:26
20,Sabha,27.0377,14.4283,77.54,10,100,12.01,LY,2022-04-27 02:03:27
21,Labuhan,-6.8844,112.2051,83.62,73,100,3.58,ID,2022-04-27 02:03:27
22,Mount Isa,-20.7333,139.5,80.37,57,19,3.44,AU,2022-04-27 02:03:28
23,Jiayuguan,39.8167,98.3,53.71,34,26,15.93,CN,2022-04-27 02:03:28
24,Kapaa,22.0752,-159.319,80.58,80,82,4.0,US,2022-04-27 02:03:29
25,Salalah,17.0151,54.0924,77.49,82,5,1.81,OM,2022-04-27 02:03:29
26,Avarua,-21.2078,-159.775,84.25,74,20,9.22,CK,2022-04-27 02:03:29
27,Port Hedland,-20.3167,118.5667,82.45,47,40,6.91,AU,2022-04-27 02:03:30
28,Chokurdakh,70.6333,147.9167,14.79,91,100,10.33,RU,2022-04-27 02:03:30
29,Alofi,-19.0595,-169.9187,77.22,81,100,19.33,NU,2022-04-27 02:03:31
30,Busselton,-33.65,115.3333,62.65,68,18,9.04,AU,2022-04-27 02:03:31
31,Hobart,-42.8794,147.3294,61.27,77,75,4.61,AU,2022-04-27 02:03:31
32,Longyearbyen,78.2186,15.6401,1.24,66,40,10.36,SJ,2022-04-27 02:03:32
